Source,SrcPort,Dest.,DstPort,SrcMAC,DstMAC
h1,eth0,s6,eth1,00:00:00:00:00:01,32:9d:f3:39:6c:04
h2,eth0,s4,eth1,00:00:00:00:00:02,2a:c6:87:e0:cc:12
h3,eth0,s2,eth1,00:00:00:00:00:03,6e:b5:a9:f6:07:30
h4,eth0,s5,eth1,00:00:00:00:00:04,ae:0d:04:86:2d:37
h5,eth0,s6,eth2,00:00:00:00:00:05,06:fa:ad:8b:5e:28
h6,eth0,s5,eth2,00:00:00:00:00:06,d2:ae:d3:26:3b:06
h7,eth0,s6,eth3,00:00:00:00:00:07,e2:b1:0a:01:fd:54
s1,eth1,s3,eth2,2a:a6:ca:40:e2:d7,ee:a6:37:d3:bb:4f
s1,eth2,s6,eth4,c6:80:f9:b6:16:83,56:f2:48:ec:f7:17
s1,eth3,s4,eth4,b6:fd:d6:2d:cb:05,a2:42:d0:8a:be:83
s2,eth1,h3,eth0,6e:b5:a9:f6:07:30,00:00:00:00:00:03
s2,eth2,s5,eth4,76:f3:63:0e:da:7e,16:36:b8:79:00:46
s2,eth3,s3,eth1,4e:a0:05:ba:1b:5e,06:9e:1e:3c:22:bb
s2,eth4,s6,eth5,96:e5:b3:54:d9:83,b2:5d:42:b3:f3:e6
s3,eth1,s2,eth3,06:9e:1e:3c:22:bb,4e:a0:05:ba:1b:5e
s3,eth2,s1,eth1,ee:a6:37:d3:bb:4f,2a:a6:ca:40:e2:d7
s3,eth3,s4,eth3,d6:65:9d:ff:00:d3,8a:6a:45:5d:11:64
s3,eth4,s5,eth5,46:3b:d1:02:a4:23,c2:33:ce:4c:2c:3e
s3,eth5,s6,eth6,46:8c:dc:3c:00:4d,22:7e:f8:29:f1:46
s4,eth1,h2,eth0,2a:c6:87:e0:cc:12,00:00:00:00:00:02
s4,eth2,s5,eth3,ba:3f:b8:13:64:cf,62:91:8a:99:93:0b
s4,eth3,s3,eth3,8a:6a:45:5d:11:64,d6:65:9d:ff:00:d3
s4,eth4,s1,eth3,a2:42:d0:8a:be:83,b6:fd:d6:2d:cb:05
s5,eth1,h4,eth0,ae:0d:04:86:2d:37,00:00:00:00:00:04
s5,eth2,h6,eth0,d2:ae:d3:26:3b:06,00:00:00:00:00:06
s5,eth3,s4,eth2,62:91:8a:99:93:0b,ba:3f:b8:13:64:cf
s5,eth4,s2,eth2,16:36:b8:79:00:46,76:f3:63:0e:da:7e
s5,eth5,s3,eth4,c2:33:ce:4c:2c:3e,46:3b:d1:02:a4:23
s6,eth1,h1,eth0,32:9d:f3:39:6c:04,00:00:00:00:00:01
s6,eth2,h5,eth0,06:fa:ad:8b:5e:28,00:00:00:00:00:05
s6,eth3,h7,eth0,e2:b1:0a:01:fd:54,00:00:00:00:00:07
s6,eth4,s1,eth2,56:f2:48:ec:f7:17,c6:80:f9:b6:16:83
s6,eth5,s2,eth4,b2:5d:42:b3:f3:e6,96:e5:b3:54:d9:83
s6,eth6,s3,eth5,22:7e:f8:29:f1:46,46:8c:dc:3c:00:4d
