Source,SrcPort,Dest.,DstPort,SrcMAC,DstMAC
h1,eth0,s1,eth1,00:00:00:00:00:01,a6:77:0f:ed:92:3c
h2,eth0,s4,eth1,00:00:00:00:00:02,9a:4e:29:bf:c5:c2
h3,eth0,s1,eth2,00:00:00:00:00:03,e6:79:a9:e9:5b:59
h4,eth0,s1,eth3,00:00:00:00:00:04,0a:ff:d3:0f:b8:d6
h5,eth0,s5,eth1,00:00:00:00:00:05,86:7f:9d:e4:0a:30
h6,eth0,s1,eth4,00:00:00:00:00:06,aa:67:6e:d2:92:da
h7,eth0,s4,eth2,00:00:00:00:00:07,52:5c:73:b3:ff:7b
s1,eth1,h1,eth0,a6:77:0f:ed:92:3c,00:00:00:00:00:01
s1,eth2,h3,eth0,e6:79:a9:e9:5b:59,00:00:00:00:00:03
s1,eth3,h4,eth0,0a:ff:d3:0f:b8:d6,00:00:00:00:00:04
s1,eth4,h6,eth0,aa:67:6e:d2:92:da,00:00:00:00:00:06
s1,eth5,s4,eth4,56:19:50:67:be:32,7e:4c:16:68:e1:6f
s1,eth6,s5,eth5,52:66:10:db:6b:f5,02:31:b2:31:61:5e
s2,eth1,s3,eth1,2a:da:2b:38:e4:d5,fa:24:11:d9:72:db
s2,eth2,s4,eth5,c2:75:d1:84:e3:36,9a:d5:66:35:ef:7b
s2,eth3,s5,eth4,4a:0c:b2:cf:4a:54,c6:f5:16:9b:52:f4
s3,eth1,s2,eth1,fa:24:11:d9:72:db,2a:da:2b:38:e4:d5
s3,eth2,s5,eth2,52:d1:e2:5f:2d:d9,3e:02:06:52:ff:5e
s3,eth3,s4,eth6,f2:0e:9b:74:ff:20,8e:1c:4d:f3:25:db
s4,eth1,h2,eth0,9a:4e:29:bf:c5:c2,00:00:00:00:00:02
s4,eth2,h7,eth0,52:5c:73:b3:ff:7b,00:00:00:00:00:07
s4,eth3,s5,eth3,26:83:57:2e:a5:8e,e2:11:15:eb:00:f0
s4,eth4,s1,eth5,7e:4c:16:68:e1:6f,56:19:50:67:be:32
s4,eth5,s2,eth2,9a:d5:66:35:ef:7b,c2:75:d1:84:e3:36
s4,eth6,s3,eth3,8e:1c:4d:f3:25:db,f2:0e:9b:74:ff:20
s5,eth1,h5,eth0,86:7f:9d:e4:0a:30,00:00:00:00:00:05
s5,eth2,s3,eth2,3e:02:06:52:ff:5e,52:d1:e2:5f:2d:d9
s5,eth3,s4,eth3,e2:11:15:eb:00:f0,26:83:57:2e:a5:8e
s5,eth4,s2,eth3,c6:f5:16:9b:52:f4,4a:0c:b2:cf:4a:54
s5,eth5,s1,eth6,02:31:b2:31:61:5e,52:66:10:db:6b:f5
