Source,SrcPort,Dest.,DstPort,SrcMAC,DstMAC
h1,eth0,s5,eth1,00:00:00:00:00:01,6a:89:a0:84:30:c3
h2,eth0,s3,eth1,00:00:00:00:00:02,c2:aa:c8:cf:a6:d6
h3,eth0,s2,eth1,00:00:00:00:00:03,b6:44:99:e5:44:09
h4,eth0,s8,eth1,00:00:00:00:00:04,6a:d6:bc:57:99:3f
h5,eth0,s9,eth1,00:00:00:00:00:05,7e:1a:41:07:a4:77
h6,eth0,s7,eth1,00:00:00:00:00:06,fe:f5:cd:97:3a:45
h7,eth0,s7,eth2,00:00:00:00:00:07,6e:b8:2b:5e:60:11
s1,eth1,s3,eth2,fe:72:0f:79:02:08,72:9b:39:29:c2:da
s1,eth2,s7,eth3,c6:fa:70:67:f0:c1,da:29:27:88:ad:d9
s1,eth3,s5,eth4,a6:3f:f9:24:b8:8d,9a:fe:27:0e:f7:e3
s1,eth4,s4,eth4,ea:8e:fd:16:60:8d,1a:f0:69:12:0e:ae
s1,eth5,s6,eth3,ae:cd:f2:97:59:82,ae:7d:7a:ef:e0:eb
s2,eth1,h3,eth0,b6:44:99:e5:44:09,00:00:00:00:00:03
s2,eth2,s4,eth2,be:9d:c9:c5:d6:9a,2e:ac:d2:80:de:ce
s2,eth3,s5,eth2,7a:bc:d9:fd:09:4e,4e:dc:8e:79:c4:63
s2,eth4,s3,eth4,06:c5:23:73:99:b5,da:fb:17:1c:e6:23
s2,eth5,s8,eth6,6a:6f:9d:e2:ce:27,fa:c7:21:1b:b1:5f
s2,eth6,s6,eth6,6e:3e:7e:bf:ff:87,52:56:41:16:ac:27
s3,eth1,h2,eth0,c2:aa:c8:cf:a6:d6,00:00:00:00:00:02
s3,eth2,s1,eth1,72:9b:39:29:c2:da,fe:72:0f:79:02:08
s3,eth3,s8,eth4,62:5e:c0:30:c8:10,06:69:70:da:4f:60
s3,eth4,s2,eth4,da:fb:17:1c:e6:23,06:c5:23:73:99:b5
s3,eth5,s4,eth3,d2:04:6a:8a:40:e1,a2:20:5f:f7:70:76
s4,eth1,s6,eth2,3a:08:ef:e1:6c:b9,8e:66:0f:48:34:9a
s4,eth2,s2,eth2,2e:ac:d2:80:de:ce,be:9d:c9:c5:d6:9a
s4,eth3,s3,eth5,a2:20:5f:f7:70:76,d2:04:6a:8a:40:e1
s4,eth4,s1,eth4,1a:f0:69:12:0e:ae,ea:8e:fd:16:60:8d
s4,eth5,s8,eth7,b2:75:53:b0:3e:ca,76:4c:3b:f9:fb:3c
s4,eth6,s5,eth7,8e:90:e0:45:ef:2a,52:24:fa:83:9b:67
s5,eth1,h1,eth0,6a:89:a0:84:30:c3,00:00:00:00:00:01
s5,eth2,s2,eth3,4e:dc:8e:79:c4:63,7a:bc:d9:fd:09:4e
s5,eth3,s9,eth2,06:a8:c2:51:79:20,f6:e7:a5:e9:df:01
s5,eth4,s1,eth3,9a:fe:27:0e:f7:e3,a6:3f:f9:24:b8:8d
s5,eth5,s8,eth5,42:7f:6f:25:9f:48,ce:98:22:4b:66:ee
s5,eth6,s6,eth4,92:e3:5f:79:3b:71,7e:25:49:f4:3e:2d
s5,eth7,s4,eth6,52:24:fa:83:9b:67,8e:90:e0:45:ef:2a
s6,eth1,s8,eth3,fa:ec:cb:79:9d:9a,32:7a:34:59:8b:da
s6,eth2,s4,eth1,8e:66:0f:48:34:9a,3a:08:ef:e1:6c:b9
s6,eth3,s1,eth5,ae:7d:7a:ef:e0:eb,ae:cd:f2:97:59:82
s6,eth4,s5,eth6,7e:25:49:f4:3e:2d,92:e3:5f:79:3b:71
s6,eth5,s9,eth5,f2:ec:2f:7b:69:10,72:b5:31:2b:e2:d3
s6,eth6,s2,eth6,52:56:41:16:ac:27,6e:3e:7e:bf:ff:87
s7,eth1,h6,eth0,fe:f5:cd:97:3a:45,00:00:00:00:00:06
s7,eth2,h7,eth0,6e:b8:2b:5e:60:11,00:00:00:00:00:07
s7,eth3,s1,eth2,da:29:27:88:ad:d9,c6:fa:70:67:f0:c1
s7,eth4,s8,eth2,0a:76:c2:af:f4:66,2a:2f:b5:c1:88:7d
s7,eth5,s9,eth3,d6:83:83:de:2d:e0,ae:e5:aa:9c:5d:67
s8,eth1,h4,eth0,6a:d6:bc:57:99:3f,00:00:00:00:00:04
s8,eth2,s7,eth4,2a:2f:b5:c1:88:7d,0a:76:c2:af:f4:66
s8,eth3,s6,eth1,32:7a:34:59:8b:da,fa:ec:cb:79:9d:9a
s8,eth4,s3,eth3,06:69:70:da:4f:60,62:5e:c0:30:c8:10
s8,eth5,s5,eth5,ce:98:22:4b:66:ee,42:7f:6f:25:9f:48
s8,eth6,s2,eth5,fa:c7:21:1b:b1:5f,6a:6f:9d:e2:ce:27
s8,eth7,s4,eth5,76:4c:3b:f9:fb:3c,b2:75:53:b0:3e:ca
s8,eth8,s9,eth4,52:72:ca:3c:84:4c,4a:bf:e3:36:4a:2f
s9,eth1,h5,eth0,7e:1a:41:07:a4:77,00:00:00:00:00:05
s9,eth2,s5,eth3,f6:e7:a5:e9:df:01,06:a8:c2:51:79:20
s9,eth3,s7,eth5,ae:e5:aa:9c:5d:67,d6:83:83:de:2d:e0
s9,eth4,s8,eth8,4a:bf:e3:36:4a:2f,52:72:ca:3c:84:4c
s9,eth5,s6,eth5,72:b5:31:2b:e2:d3,f2:ec:2f:7b:69:10
