Source,SrcPort,Dest.,DstPort,SrcMAC,DstMAC
h1,eth0,s2,eth1,00:00:00:00:00:01,4a:a4:07:13:38:02
h2,eth0,s3,eth1,00:00:00:00:00:02,1e:44:e9:44:5a:fa
h3,eth0,s1,eth1,00:00:00:00:00:03,2e:8b:58:dd:fb:5c
h4,eth0,s2,eth2,00:00:00:00:00:04,c2:fc:a3:34:fb:78
h5,eth0,s2,eth3,00:00:00:00:00:05,26:d1:bf:23:81:2f
h6,eth0,s1,eth2,00:00:00:00:00:06,26:58:d8:2b:06:c4
h7,eth0,s1,eth3,00:00:00:00:00:07,86:c2:5d:ec:02:e9
s1,eth1,h3,eth0,2e:8b:58:dd:fb:5c,00:00:00:00:00:03
s1,eth2,h6,eth0,26:58:d8:2b:06:c4,00:00:00:00:00:06
s1,eth3,h7,eth0,86:c2:5d:ec:02:e9,00:00:00:00:00:07
s1,eth4,s3,eth3,46:f2:7c:dd:93:05,22:31:ff:a5:ce:a6
s1,eth5,s2,eth5,ee:3b:66:9b:41:6a,4e:56:4c:a3:4f:fb
s2,eth1,h1,eth0,4a:a4:07:13:38:02,00:00:00:00:00:01
s2,eth2,h4,eth0,c2:fc:a3:34:fb:78,00:00:00:00:00:04
s2,eth3,h5,eth0,26:d1:bf:23:81:2f,00:00:00:00:00:05
s2,eth4,s3,eth2,06:bf:43:08:bd:96,f6:0f:62:25:a5:aa
s2,eth5,s1,eth5,4e:56:4c:a3:4f:fb,ee:3b:66:9b:41:6a
s3,eth1,h2,eth0,1e:44:e9:44:5a:fa,00:00:00:00:00:02
s3,eth2,s2,eth4,f6:0f:62:25:a5:aa,06:bf:43:08:bd:96
s3,eth3,s1,eth4,22:31:ff:a5:ce:a6,46:f2:7c:dd:93:05
